市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
10207,館林市,75406,22132,2097,675.0,22132,75406,11290,0.5101,37553,0.498,18388,0.8308,0.2141,4732.0,0.42
01562,西興部村,1053,377,87,277.0,377,1053,192,0.5093,695,0.66,197,0.5225,0.4215,157.0,0.828
43404,菊陽町,43662,9034,791,731.0,9034,43662,4599,0.5091,19285,0.4417,7528,0.8333,0.2685,2428.0,0.527
10205,太田市,223365,58046,6338,586.0,58046,223365,29545,0.509,113042,0.5061,47915,0.8255,0.2143,12441.0,0.421
23230,日進市,92031,18248,1339,872.0,18248,92031,9283,0.5087,37365,0.406,15106,0.8278,0.2948,5319.0,0.579
23442,東浦町,49417,12797,763,1073.0,12797,49417,6507,0.5085,23832,0.4823,10355,0.8092,0.2836,3640.0,0.558
10202,高崎市,373365,105143,9331,721.0,105143,373365,53400,0.5079,177830,0.4763,83533,0.7945,0.2401,25214.0,0.473
01219,紋別市,21215,7700,911,541.0,7700,21211,3905,0.5071,10955,0.5165,6016,0.7813,0.3124,2405.0,0.616
04404,七ヶ浜町,18134,5666,416,872.0,5655,18091,2866,0.5068,9247,0.5111,5427,0.9597,0.2545,1436.0,0.502
42205,大村市,94832,23846,2412,633.0,23813,94684,12048,0.5059,46366,0.4897,18735,0.7868,0.3407,8189.0,0.673
12206,木更津市,136013,37386,3058,782.0,37374,135986,18905,0.5058,60636,0.4459,30910,0.827,0.2834,10592.0,0.56
06205,新庄市,34440,11402,1445,505.0,11402,34440,5760,0.5052,16029,0.4654,9065,0.795,0.2218,2522.0,0.439
24202,四日市市,306070,78808,5651,893.0,78808,306070,39810,0.5052,145568,0.4756,61585,0.7815,0.2322,18259.0,0.46
29425,王寺町,23976,6731,294,1465.0,6731,23976,3386,0.503,11504,0.4798,4661,0.6925,0.334,2249.0,0.664
38205,新居浜市,115922,37337,2581,926.0,37331,115866,18777,0.503,53764,0.464,28341,0.7592,0.247,9218.0,0.491
01229,富良野市,21137,7229,1191,388.0,7229,21137,3633,0.5026,10022,0.4741,5903,0.8166,0.2587,1877.0,0.515
33202,倉敷市,474726,125582,9782,822.0,125497,474410,62836,0.5007,222801,0.4696,101646,0.8099,0.2743,34432.0,0.548
01610,新ひだか町,21445,7580,1312,370.0,7571,21427,3775,0.4986,10395,0.4851,5939,0.7844,0.3033,2308.0,0.608
26343,井手町,7301,2528,172,941.0,2528,7301,1260,0.4984,3610,0.4945,1863,0.7369,0.4353,1115.0,0.873
12229,袖ケ浦市,63892,17024,1758,620.0,17024,63892,8480,0.4981,30851,0.4829,12859,0.7553,0.2321,3960.0,0.466
38204,八幡浜市,31562,12931,1139,727.0,12931,31561,6435,0.4976,15133,0.4795,8414,0.6507,0.3097,4056.0,0.622
26202,舞鶴市,80308,25432,2310,705.0,25384,80087,12620,0.4972,37411,0.4671,17723,0.6982,0.2972,7559.0,0.598
23302,東郷町,43875,10473,679,987.0,10473,43875,5203,0.4968,18197,0.4147,9543,0.9112,0.2671,2726.0,0.538
22209,島田市,95594,30148,2782,694.0,30148,95594,14969,0.4965,46732,0.4889,20981,0.6959,0.2429,7331.0,0.489
40621,苅田町,37896,8913,780,731.0,8913,37893,4417,0.4956,16371,0.432,7648,0.8581,0.3613,3208.0,0.729
01462,南富良野町,2376,767,211,233.0,767,2376,380,0.4954,1217,0.5122,417,0.5437,0.2886,221.0,0.583
08224,守谷市,68110,15767,1111,908.0,15767,68110,7798,0.4946,28769,0.4224,13094,0.8305,0.2958,4687.0,0.598
14382,箱根町,11240,4120,639,413.0,4120,11240,2035,0.4939,5507,0.4899,3189,0.774,0.4139,1705.0,0.838
29426,広陵町,34204,8789,637,883.0,8789,34204,4341,0.4939,16374,0.4787,6789,0.7724,0.3191,2824.0,0.646
11246,白岡市,51998,14543,933,998.0,14543,51998,7179,0.4936,22114,0.4253,11178,0.7686,0.3235,4722.0,0.655
23441,阿久比町,28472,7618,609,801.0,7618,28472,3756,0.493,14825,0.5207,6818,0.895,0.2824,2122.0,0.573
12219,市原市,268875,78622,6627,759.0,78622,268875,38697,0.4922,116346,0.4327,65021,0.827,0.2878,22639.0,0.585
27228,泉南市,60155,17750,886,1282.0,17750,60155,8721,0.4913,27904,0.4639,15074,0.8492,0.4074,7242.0,0.829
11326,毛呂山町,35221,11545,823,898.0,11545,35221,5658,0.4901,17737,0.5036,8736,0.7567,0.3162,3666.0,0.645
22306,西伊豆町,6879,3557,333,684.0,3557,6879,1742,0.4897,3428,0.4983,2078,0.5842,0.4508,1647.0,0.921
23220,稲沢市,134868,37247,3126,763.0,37247,134868,18229,0.4894,62762,0.4654,30317,0.8139,0.3298,12296.0,0.674
01225,滝川市,39489,13831,1400,632.0,13831,39489,6750,0.488,18632,0.4718,11412,0.8251,0.3277,4529.0,0.671
01236,北斗市,44329,13328,1412,604.0,13320,44276,6491,0.4873,20938,0.4729,10261,0.7703,0.2162,2883.0,0.444
09364,野木町,25475,8282,781,679.0,8282,25475,4036,0.4873,12515,0.4913,7312,0.8829,0.2706,2191.0,0.555
12202,銚子市,58191,22009,1824,772.0,22009,58191,10670,0.4848,28050,0.482,14982,0.6807,0.2443,5389.0,0.504
22215,御殿場市,86567,22154,2478,572.0,22154,86567,10734,0.4845,38531,0.4451,17894,0.8077,0.2562,5683.0,0.529
37201,高松市,417234,115196,10147,727.0,114976,416740,55678,0.4843,187372,0.4496,84208,0.7324,0.2657,30623.0,0.549
06210,天童市,62168,18778,1722,698.0,18778,62168,9091,0.4841,25308,0.4071,14162,0.7542,0.1722,3231.0,0.356
26211,京田辺市,74044,17358,863,1287.0,17358,74044,8402,0.484,30624,0.4136,12800,0.7374,0.3264,5650.0,0.674
08217,取手市,104701,36092,1941,1190.0,36092,104701,17442,0.4833,49869,0.4763,29438,0.8156,0.3224,11621.0,0.667
40223,古賀市,58583,15854,908,1117.0,15854,58583,7657,0.483,26604,0.4541,12214,0.7704,0.3005,4883.0,0.622
40217,筑紫野市,103381,26465,1563,1084.0,26465,103381,12767,0.4824,43209,0.418,20996,0.7933,0.2978,7867.0,0.617
14210,三浦市,42027,17144,905,1212.0,17116,41954,8255,0.4823,20154,0.4804,12767,0.7459,0.3535,6066.0,0.733
23237,あま市,85882,22772,1319,1105.0,22772,85882,10984,0.4823,38554,0.4489,19505,0.8565,0.2904,6689.0,0.602
11442,宮代町,34273,10986,681,1032.0,10986,34273,5291,0.4816,14805,0.432,8616,0.7843,0.3567,3914.0,0.741
20204,岡谷市,47790,16545,1039,1019.0,16545,47790,7966,0.4815,22919,0.4796,13398,0.8098,0.1853,3062.0,0.385
04202,石巻市,139925,46478,4926,604.0,46478,139911,22370,0.4813,62702,0.4482,37084,0.7979,0.2411,11213.0,0.501
22225,伊豆の国市,46853,15735,1515,665.0,15735,46853,7567,0.4809,20853,0.4451,12425,0.7896,0.3246,5112.0,0.675
04401,松島町,13287,5189,706,470.0,5189,13287,2495,0.4808,6325,0.476,4376,0.8433,0.2977,1552.0,0.619
08221,ひたちなか市,156432,40236,3475,741.0,40232,156423,19325,0.4803,67884,0.434,32304,0.8029,0.2653,10673.0,0.552
08208,龍ケ崎市,76580,22199,1804,788.0,22199,76580,10616,0.4782,34907,0.4558,18512,0.8339,0.297,6568.0,0.621
23213,西尾市,169058,43386,4286,648.0,43382,169047,20701,0.4772,74101,0.4383,33427,0.7705,0.23,9977.0,0.482
04207,名取市,79625,18105,1720,674.0,18105,79625,8630,0.4767,34655,0.4352,14112,0.7795,0.2264,4048.0,0.475
25202,彦根市,113703,28311,2194,826.0,28311,113703,13467,0.4757,51021,0.4487,21244,0.7504,0.3073,8696.0,0.646
01205,室蘭市,82265,30325,1868,1039.0,30325,82265,14402,0.4749,36211,0.4402,24233,0.7991,0.3516,10663.0,0.74
42201,長崎市,406798,131704,6660,1266.0,131432,406037,62422,0.4749,178535,0.4397,89922,0.6842,0.4091,54245.0,0.861
41203,鳥栖市,74351,18007,1359,848.0,18007,74351,8550,0.4748,31723,0.4267,14225,0.79,0.2719,4877.0,0.573
31202,米子市,147377,42375,3252,834.0,42373,147362,20107,0.4745,65368,0.4436,33876,0.7995,0.2425,10266.0,0.511
09208,小山市,166826,41774,4741,564.0,41774,166822,19817,0.4744,68205,0.4088,32504,0.7781,0.282,11781.0,0.594
11465,松伏町,28288,8451,566,956.0,8451,28288,4008,0.4743,12754,0.4509,6899,0.8164,0.254,2135.0,0.536
01661,釧路町,18877,5644,615,587.0,5644,18877,2674,0.4738,8905,0.4717,4232,0.7498,0.1786,1019.0,0.377
02203,八戸市,223545,69359,5598,793.0,69359,223545,32849,0.4736,99040,0.443,55469,0.7997,0.3381,23437.0,0.714
11212,東松山市,91693,25963,2190,759.0,25963,91693,12289,0.4733,39384,0.4295,19736,0.7602,0.2497,6490.0,0.527
01543,美幌町,18697,6709,857,501.0,6709,18697,3173,0.4729,9001,0.4814,5076,0.7566,0.2358,1583.0,0.499
10204,伊勢崎市,211896,53124,5497,619.0,53124,211896,25109,0.4726,95605,0.4512,42890,0.8074,0.1927,10227.0,0.408
22301,東伊豆町,11418,5489,535,657.0,5489,11418,2588,0.4715,5292,0.4635,3421,0.6232,0.4524,2496.0,0.96
12208,野田市,152573,47075,3497,862.0,47075,152573,22182,0.4712,65377,0.4285,35300,0.7499,0.2391,11250.0,0.507
40203,久留米市,302953,79971,6178,828.0,79971,302953,37678,0.4711,129577,0.4277,58359,0.7298,0.3177,25432.0,0.674
27214,富田林市,108968,32956,1349,1564.0,32956,108968,15504,0.4704,50156,0.4603,23146,0.7023,0.3567,11694.0,0.758
20201,長野市,372805,108233,9203,753.0,108233,372805,50908,0.4704,157911,0.4236,85405,0.7891,0.231,25004.0,0.491
25201,大津市,344964,90523,4761,1217.0,90523,344964,42545,0.47,153118,0.4439,65637,0.7251,0.3503,31730.0,0.745
05201,秋田市,307701,95945,6374,963.0,95945,307701,45066,0.4697,132890,0.4319,74549,0.777,0.314,30131.0,0.669
21202,大垣市,158188,43357,3503,792.0,43357,158188,20327,0.4688,70730,0.4471,34915,0.8053,0.2623,11402.0,0.56
14383,真鶴町,6665,2915,171,1091.0,2915,6665,1366,0.4686,3230,0.4846,2157,0.74,0.348,1017.0,0.743
27232,阪南市,50914,17047,759,1437.0,17047,50914,7980,0.4681,23574,0.463,15009,0.8804,0.3979,6793.0,0.85
14366,開成町,18209,4748,300,1013.0,4748,18209,2222,0.468,7596,0.4172,3723,0.7841,0.2633,1256.0,0.563
07203,郡山市,327836,86476,8750,633.0,86476,327836,40360,0.4667,135981,0.4148,68738,0.7949,0.2254,19490.0,0.483
29202,大和高田市,61367,19187,846,1451.0,19187,61367,8954,0.4667,27380,0.4462,14964,0.7799,0.3002,5800.0,0.643
10201,前橋市,331869,96170,9765,630.0,96170,331869,44800,0.4658,149752,0.4512,75448,0.7845,0.2179,21007.0,0.468
01230,登別市,46434,17262,1037,1065.0,17262,46434,8039,0.4657,20928,0.4507,13349,0.7733,0.255,4408.0,0.548
45201,宮崎市,401303,110580,8227,860.0,110580,401293,51462,0.4654,165466,0.4123,76588,0.6926,0.2337,25849.0,0.502
33100,岡山市,724586,185457,15273,777.0,185406,724348,86268,0.4653,299425,0.4134,135165,0.729,0.311,57755.0,0.668
47329,西原町,35629,7600,479,1015.0,7600,35629,3535,0.4651,15262,0.4284,5865,0.7717,0.224,1683.0,0.482
11240,幸手市,50410,17769,1182,962.0,17769,50410,8226,0.4629,22915,0.4546,11733,0.6603,0.2239,3948.0,0.484
36402,北島町,22588,5771,420,879.0,5771,22588,2671,0.4628,9903,0.4384,4506,0.7808,0.2159,1252.0,0.467
47350,南風原町,40603,8054,446,1156.0,8054,40603,3725,0.4625,16258,0.4004,6829,0.8479,0.1999,1571.0,0.432
22206,三島市,107474,31578,1527,1324.0,31578,107474,14597,0.4623,46147,0.4294,22507,0.7127,0.2884,9134.0,0.624
01214,稚内市,33538,11027,1080,653.0,11014,33490,5076,0.4609,15732,0.4698,8111,0.7364,0.3433,3785.0,0.745
14342,二宮町,27689,9739,387,1611.0,9739,27689,4457,0.4576,11916,0.4304,7242,0.7436,0.3128,3028.0,0.683
29344,斑鳩町,27328,8339,419,1274.0,8339,27328,3811,0.457,11363,0.4158,6156,0.7382,0.3062,2570.0,0.67
01484,羽幌町,6547,2817,369,489.0,2817,6545,1281,0.4547,2928,0.4474,2218,0.7874,0.2873,814.0,0.632
01203,小樽市,111229,45382,2297,1264.0,45382,111229,20591,0.4537,50860,0.4573,31642,0.6972,0.3553,16141.0,0.783
40202,大牟田市,111292,41240,2292,1152.0,41240,111292,18641,0.452,46905,0.4215,30853,0.7481,0.297,12263.0,0.657
14362,大井町,17071,4944,364,869.0,4944,17071,2230,0.4511,7383,0.4325,4114,0.8321,0.259,1285.0,0.574
29201,奈良市,354538,110273,5114,1380.0,110273,354538,49678,0.4505,150203,0.4237,82008,0.7437,0.3312,36501.0,0.735
42308,時津町,29824,8177,505,1036.0,8171,29810,3681,0.4505,12563,0.4214,5822,0.7125,0.2994,2353.0,0.665
02201,青森市,275167,84797,5130,1058.0,84667,274872,38075,0.4497,118823,0.4323,67348,0.7954,0.349,29593.0,0.776
06206,寒河江市,40207,12857,1230,669.0,12857,40207,5775,0.4492,15758,0.3919,10261,0.7981,0.1749,2249.0,0.389
28201,姫路市,530097,142302,9061,1005.0,142302,530097,63719,0.4478,221982,0.4188,106497,0.7484,0.3343,47612.0,0.747
07202,会津若松市,117401,36325,2870,810.0,36325,117401,16226,0.4467,48090,0.4096,25633,0.7057,0.2332,8465.0,0.522
28210,加古川市,260181,72178,3731,1238.0,72178,260181,32216,0.4463,108198,0.4159,55748,0.7724,0.3085,22316.0,0.691
08201,水戸市,270798,70883,7192,631.0,70883,270798,31628,0.4462,112991,0.4173,55363,0.781,0.2633,18676.0,0.59
22214,藤枝市,141524,42621,3090,883.0,42621,141524,18969,0.4451,58904,0.4162,32054,0.7521,0.2577,10980.0,0.579
01211,網走市,35748,11256,1412,510.0,11256,35748,5002,0.4444,17044,0.4768,7728,0.6866,0.318,3580.0,0.716
11232,久喜市,149924,45910,3178,925.0,45910,149924,20377,0.4438,64541,0.4305,34452,0.7504,0.2556,11781.0,0.576
06204,酒田市,100273,36096,3236,714.0,36096,100273,16021,0.4438,40396,0.4029,24592,0.6813,0.2026,7314.0,0.457
29205,橿原市,121240,34616,1691,1310.0,34616,121240,15356,0.4436,47765,0.394,26188,0.7565,0.2526,8716.0,0.569
10203,桐生市,106018,38266,3320,738.0,38266,106018,16969,0.4434,47767,0.4506,29178,0.7625,0.2153,8267.0,0.486
47213,うるま市,125202,27969,2029,882.0,27960,125151,12379,0.4427,52365,0.4184,20179,0.7217,0.2207,6190.0,0.498
14211,秦野市,162294,48499,2144,1448.0,48499,162294,21446,0.4422,66190,0.4078,38706,0.7981,0.3148,15274.0,0.712
03201,盛岡市,289686,79978,6480,790.0,79978,289686,35281,0.4411,116567,0.4024,59218,0.7404,0.2474,19800.0,0.561
31204,境港市,32704,10729,767,895.0,10729,32704,4732,0.441,14245,0.4356,7698,0.7175,0.2345,2518.0,0.532
01208,北見市,115477,38847,3904,637.0,38847,115477,17122,0.4408,50066,0.4336,29887,0.7694,0.2674,10385.0,0.607
25207,守山市,82971,18019,1192,967.0,18019,82971,7900,0.4384,32835,0.3957,12745,0.7073,0.2615,4732.0,0.596
29210,香芝市,77897,18556,958,1240.0,18556,77897,8121,0.4376,32383,0.4157,14632,0.7885,0.2795,5151.0,0.639
47314,金武町,10809,3011,281,686.0,3005,10745,1314,0.4373,4833,0.4498,2461,0.819,0.3466,1042.0,0.793
23236,みよし市,61728,11235,1057,680.0,11235,61728,4910,0.437,28162,0.4562,9798,0.8721,0.2686,3017.0,0.615
27362,田尻町,8524,2060,107,1232.0,2060,8524,900,0.4369,3757,0.4408,1602,0.7777,0.4401,879.0,1.007
01470,音威子府村,706,213,63,216.0,213,706,93,0.4366,262,0.3711,93,0.4366,0.4198,87.0,0.961
01468,下川町,3126,1257,270,298.0,1257,3126,548,0.436,1524,0.4875,645,0.5131,0.307,386.0,0.704
14363,松田町,10857,3659,265,884.0,3659,10857,1584,0.4329,4108,0.3784,3217,0.8792,0.4448,1624.0,1.028
47301,国頭村,4458,1539,270,365.0,1539,4451,663,0.4308,2091,0.4698,965,0.627,0.3421,530.0,0.794
13228,あきる野市,79151,23894,1274,1200.0,23894,79151,10261,0.4294,31939,0.4035,18388,0.7696,0.386,9183.0,0.899
22424,吉田町,28849,7461,755,632.0,7461,28849,3202,0.4292,12468,0.4322,5429,0.7277,0.2331,1740.0,0.543
11211,本庄市,78762,22694,2181,666.0,22694,78762,9717,0.4282,32100,0.4076,17811,0.7848,0.2117,4798.0,0.494
12222,我孫子市,130846,39966,1347,1899.0,39966,130846,17101,0.4279,48425,0.3701,29745,0.7443,0.3239,12917.0,0.757
36201,徳島市,252338,70792,5014,904.0,70792,252338,30295,0.4279,101423,0.4019,50146,0.7084,0.2929,20740.0,0.684
01408,余市町,17905,7218,838,551.0,7208,17887,3083,0.4277,7532,0.4211,5077,0.7044,0.3334,2421.0,0.779
40231,那珂川市,49719,11636,765,973.0,11636,49719,4967,0.4269,15633,0.3144,6563,0.564,0.2414,2826.0,0.566
23362,扶桑町,34459,9086,537,1083.0,9086,34459,3875,0.4265,13383,0.3884,7215,0.7941,0.3267,2938.0,0.766
09201,宇都宮市,518536,129846,10922,761.0,129846,518536,55312,0.426,204366,0.3941,98933,0.7619,0.2517,32690.0,0.591
23203,一宮市,379715,102453,5798,1131.0,102453,379715,43541,0.425,147342,0.388,81503,0.7955,0.3017,30936.0,0.71
34302,府中町,50653,12404,353,2249.0,12404,50653,5272,0.425,17034,0.3363,8135,0.6558,0.1899,2387.0,0.447
43442,嘉島町,9602,2552,329,496.0,2552,9602,1083,0.4244,3707,0.3861,1869,0.7324,0.2414,611.0,0.569
27219,和泉市,183760,46892,2008,1495.0,46892,183760,19885,0.4241,73065,0.3976,35779,0.763,0.315,14803.0,0.743
01487,天塩町,2950,1099,263,267.0,1099,2950,466,0.424,1299,0.4403,681,0.6197,0.3128,343.0,0.738
22210,富士市,245444,69319,4506,985.0,69319,245444,29257,0.4221,100793,0.4107,51804,0.7473,0.2396,16607.0,0.568
40342,篠栗町,30730,7949,487,1045.0,7949,30730,3354,0.4219,10772,0.3505,4755,0.5982,0.2624,2095.0,0.622
27231,大阪狭山市,58375,16360,587,1784.0,16360,58375,6899,0.4217,24751,0.424,10508,0.6423,0.3948,6487.0,0.936
40345,新宮町,32849,6344,418,971.0,6344,32847,2674,0.4215,10785,0.3283,5086,0.8017,0.239,1440.0,0.567
12228,四街道市,93566,27037,1284,1348.0,27037,93566,11387,0.4212,34060,0.364,20537,0.7596,0.2598,7032.0,0.617
27208,貝塚市,84748,23174,1065,1393.0,23174,84748,9757,0.421,34561,0.4078,19173,0.8273,0.3151,7252.0,0.748
12232,白井市,62494,17147,1069,1027.0,17147,62494,7208,0.4204,23238,0.3718,11833,0.6901,0.2234,3821.0,0.531
04203,塩竈市,52320,17820,773,1475.0,17813,52301,7482,0.42,21384,0.4089,14006,0.7863,0.261,4614.0,0.621
28214,宝塚市,226294,63676,1932,2109.0,63676,226294,26649,0.4185,89055,0.3935,43136,0.6774,0.2985,19010.0,0.713
46201,鹿児島市,592696,158614,9563,1062.0,158577,592590,66339,0.4183,216342,0.3651,103320,0.6515,0.2647,42036.0,0.633
22130,浜松市,790722,220913,17711,798.0,220913,790722,92229,0.4175,297148,0.3758,156457,0.7082,0.2745,60638.0,0.657
25208,栗東市,69019,13261,1080,786.0,13261,69019,5528,0.4169,26463,0.3834,10604,0.7996,0.2888,3795.0,0.693
47313,宜野座村,5836,1486,276,345.0,1486,5832,618,0.4159,2433,0.4172,931,0.6265,0.2457,366.0,0.591
01486,遠別町,2520,1036,211,314.0,1036,2520,430,0.4151,1175,0.4663,600,0.5792,0.3053,316.0,0.735
18202,敦賀市,64241,18464,1474,802.0,18464,64218,7643,0.4139,26248,0.4087,14127,0.7651,0.3316,6125.0,0.801
23224,知多市,84205,23474,1213,1239.0,23467,84123,9697,0.4132,32659,0.3882,17006,0.7247,0.3416,8014.0,0.827
11239,坂戸市,99868,29196,1528,1223.0,29196,99868,12057,0.413,35335,0.3538,19856,0.6801,0.2347,6908.0,0.568
47326,北谷町,27946,5712,323,1132.0,5712,27946,2358,0.4128,9225,0.3301,3568,0.6246,0.1689,973.0,0.409
18201,福井市,262368,75812,5983,811.0,75800,262336,31239,0.4121,96317,0.3672,57665,0.7608,0.2826,21420.0,0.686
23208,津島市,61007,18394,1182,996.0,18394,61007,7575,0.4118,23858,0.3911,14088,0.7659,0.2801,5125.0,0.68
47209,名護市,63513,13870,1502,591.0,13867,63472,5697,0.4108,22722,0.358,10400,0.75,0.311,4323.0,0.757
23447,武豊町,43849,10865,769,904.0,10865,43847,4458,0.4103,16056,0.3662,8779,0.808,0.3183,3436.0,0.776
30201,和歌山市,357281,110078,5650,1247.0,109988,357052,45045,0.4095,144881,0.4058,79483,0.7227,0.2791,30689.0,0.682
36401,松茂町,14589,3933,374,673.0,3933,14589,1610,0.4094,5685,0.3897,3410,0.867,0.2406,942.0,0.588
44201,大分市,475499,129205,8161,1013.0,129203,475471,52698,0.4079,177734,0.3738,91485,0.7081,0.2332,30154.0,0.572
27222,羽曳野市,109336,33499,1016,2110.0,33499,109336,13628,0.4068,44090,0.4033,22206,0.6629,0.2475,8245.0,0.608
47210,糸満市,60644,13473,967,892.0,13471,60626,5464,0.4056,20536,0.3387,10379,0.7705,0.235,3177.0,0.579
15100,新潟市,789213,230965,13976,1058.0,230965,789213,93393,0.4044,298793,0.3786,172200,0.7456,0.2081,48067.0,0.515
14301,葉山町,31618,10094,529,1221.0,10094,31618,4073,0.4035,11719,0.3706,5643,0.559,0.3953,3981.0,0.98
34304,海田町,29320,6961,306,1456.0,6961,29320,2793,0.4012,10903,0.3719,4192,0.6022,0.1607,1135.0,0.401
11217,鴻巣市,117178,35100,2221,1011.0,35100,117178,14078,0.4011,46059,0.3931,25483,0.726,0.2264,7921.0,0.564
25206,草津市,143993,30026,1708,1125.0,30026,143993,12041,0.401,49023,0.3405,21312,0.7098,0.3378,10153.0,0.842
23207,豊川市,184690,48233,3671,841.0,48224,184663,19315,0.4005,65835,0.3565,38344,0.7951,0.2578,12437.0,0.644
19210,甲斐市,75117,18972,1448,839.0,18972,75117,7589,0.4,29730,0.3958,16108,0.849,0.2279,4351.0,0.57
14204,鎌倉市,172997,53513,1885,1817.0,53513,172997,21371,0.3994,63337,0.3661,38228,0.7144,0.3989,21290.0,0.999
06201,山形市,247555,72247,4787,966.0,72247,247555,28829,0.399,88034,0.3556,47112,0.6521,0.2307,16688.0,0.578
40219,大野城市,102288,22747,846,1721.0,22747,102288,9052,0.3979,33908,0.3315,15512,0.6819,0.2509,5615.0,0.631
23219,小牧市,148521,37196,2346,1015.0,37196,148521,14652,0.3939,51855,0.3491,27853,0.7488,0.2593,9637.0,0.658
39201,高知市,326540,95899,5172,1187.0,95856,326354,37689,0.3932,121608,0.3726,62386,0.6508,0.2081,19955.0,0.529
37403,琴平町,8444,3463,325,682.0,3463,8444,1361,0.393,3804,0.4505,1852,0.5348,0.3003,1042.0,0.764
14341,大磯町,31606,10811,525,1318.0,10811,31603,4240,0.3922,11550,0.3655,7039,0.6511,0.3744,4063.0,0.955
27213,泉佐野市,100135,26160,1339,1250.0,26160,100135,10194,0.3897,36251,0.362,18864,0.7211,0.3105,8146.0,0.797
27341,忠岡町,17214,4852,154,2016.0,4852,17214,1888,0.3891,6407,0.3722,4562,0.9402,0.2965,1417.0,0.762
34309,坂町,12635,3724,241,989.0,3695,12504,1431,0.3873,4455,0.3563,1624,0.4395,0.3251,1208.0,0.839
23361,大口町,24321,5799,523,710.0,5799,24321,2245,0.3871,9284,0.3817,5036,0.8684,0.2852,1646.0,0.737
01206,釧路市,165295,56425,3354,1077.0,56425,165295,21785,0.3861,57466,0.3477,43169,0.7651,0.2608,14696.0,0.675
23202,岡崎市,383815,89481,6064,944.0,89481,383815,34391,0.3843,135513,0.3531,67413,0.7534,0.2479,22234.0,0.645
21201,岐阜市,402663,113095,6868,1054.0,113095,402663,43408,0.3838,144562,0.359,83582,0.739,0.2678,30286.0,0.698
29424,上牧町,21216,7558,261,1853.0,7558,21216,2879,0.3809,8881,0.4186,6198,0.8201,0.3247,2527.0,0.852
14208,逗子市,56916,17910,601,1907.0,17910,56916,6780,0.3786,21232,0.373,11059,0.6175,0.4222,7578.0,1.115
47324,読谷村,41196,9050,633,915.0,9050,41196,3423,0.3782,16581,0.4025,5556,0.6139,0.1616,1462.0,0.427
34100,広島市,1201486,301090,13295,1449.0,300606,1200682,113305,0.3769,386027,0.3215,183788,0.6114,0.2517,75728.0,0.668
01513,中頓別町,1637,660,139,304.0,660,1637,248,0.3758,690,0.4215,511,0.7742,0.3937,258.0,1.048
22212,焼津市,136723,40836,2881,907.0,40836,136723,15345,0.3758,48532,0.355,25651,0.6281,0.2574,10520.0,0.685
01235,石狩市,56851,19368,1443,859.0,19368,56851,7221,0.3728,19335,0.3401,15878,0.8198,0.2292,4448.0,0.615
10426,草津町,6049,2353,222,678.0,2353,6049,876,0.3723,2205,0.3645,1727,0.734,0.4748,1115.0,1.275
13205,青梅市,133480,42506,1929,1410.0,42506,133480,15737,0.3702,41197,0.3086,28402,0.6682,0.3765,15997.0,1.017
30361,湯浅町,11058,4071,344,757.0,4071,11058,1500,0.3685,4544,0.4109,1824,0.448,0.2765,1131.0,0.75
11215,狭山市,149302,47651,1830,1666.0,47651,149302,17514,0.3675,53614,0.3591,35617,0.7475,0.299,14248.0,0.813
11324,三芳町,39165,11643,495,1505.0,11643,39165,4210,0.3616,11238,0.2869,7047,0.6053,0.1969,2270.0,0.545
28216,高砂市,88035,25681,1132,1452.0,25681,88035,9266,0.3608,31367,0.3563,18880,0.7352,0.3071,7862.0,0.851
04216,富谷市,51080,10994,786,895.0,10994,51080,3954,0.3597,18762,0.3673,9070,0.825,0.233,2597.0,0.648
14401,愛川町,40016,11987,746,1028.0,11987,40016,4308,0.3594,13198,0.3298,8144,0.6794,0.2698,3223.0,0.751
01231,恵庭市,70340,19675,1417,889.0,19675,70340,7066,0.3591,23528,0.3345,15168,0.7709,0.2709,5328.0,0.754
04321,大河原町,23677,6568,628,669.0,6568,23677,2344,0.3569,7194,0.3038,5306,0.8079,0.2221,1448.0,0.622
40100,北九州市,939126,286082,11191,1636.0,286034,938936,101978,0.3565,301712,0.3213,183529,0.6416,0.2808,80364.0,0.788
43100,熊本市,738109,190945,11140,1097.0,190889,737989,67885,0.3556,236605,0.3206,125384,0.6568,0.2587,49423.0,0.727
47212,豊見城市,65474,12952,687,1207.0,12952,65474,4595,0.3548,21195,0.3237,8536,0.659,0.1284,1634.0,0.362
14384,湯河原町,23439,9946,486,1310.0,9936,23428,3506,0.3529,8071,0.3445,5579,0.5615,0.3204,3191.0,0.908
13201,八王子市,579265,153512,5336,1841.0,153512,579265,54132,0.3526,181000,0.3125,109400,0.7126,0.3981,61105.0,1.129
26207,城陽市,74855,25175,700,2302.0,25175,74855,8871,0.3524,24064,0.3215,16914,0.6719,0.3223,8091.0,0.915
23223,大府市,94031,20034,1330,964.0,20034,94031,7057,0.3523,28454,0.3026,15290,0.7632,0.3143,6262.0,0.892
12217,柏市,426067,110252,4056,1740.0,110252,426067,38743,0.3514,138925,0.3261,74944,0.6798,0.2639,29082.0,0.751
