市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
41204,多久市,6743,989,436.0,5146,0.7632,5832,3692,0.5475,0.2285,1543.0,0.299,0.417
12215,旭市,19841,3095,410.0,15141,0.7631,17639,10676,0.5381,0.1984,3936.0,0.26,0.369
14361,中井町,3294,348,606.0,2513,0.7629,3192,1642,0.4985,0.2906,960.0,0.381,0.583
28218,小野市,13857,1653,537.0,10569,0.7627,13093,8109,0.5852,0.3612,5000.0,0.474,0.617
01516,豊富町,1354,330,263.0,1032,0.7622,1144,614,0.4535,0.274,372.0,0.359,0.604
01461,中富良野町,1746,523,214.0,1329,0.7612,1554,948,0.543,0.276,478.0,0.363,0.508
36204,阿南市,23026,3748,393.0,17525,0.7611,20580,13126,0.5701,0.2825,6535.0,0.371,0.496
36387,美波町,3035,499,389.0,2310,0.7611,2583,2022,0.6662,0.4127,1267.0,0.542,0.619
01561,興部町,1213,291,267.0,923,0.7609,1048,416,0.343,0.3541,428.0,0.465,1.033
01607,浦河町,4080,896,291.0,3104,0.7608,3809,2106,0.5162,0.3375,1383.0,0.444,0.654
39210,四万十市,12010,2132,361.0,9135,0.7606,10096,7060,0.5878,0.251,3017.0,0.33,0.427
07543,富岡町,480,329,93.0,365,0.7604,441,354,0.7375,0.1029,50.0,0.135,0.14
04322,村田町,3762,918,262.0,2860,0.7602,3512,1931,0.5133,0.2386,903.0,0.314,0.465
29345,安堵町,2331,159,938.0,1771,0.7598,2331,936,0.4015,0.4515,1149.0,0.594,1.125
24562,紀宝町,3854,560,440.0,2928,0.7597,3605,2219,0.5758,0.3246,1255.0,0.427,0.564
32202,浜田市,19395,3794,327.0,14735,0.7597,17195,11376,0.5865,0.3446,6702.0,0.454,0.588
06323,朝日町,2838,497,365.0,2156,0.7597,2587,1812,0.6385,0.2666,754.0,0.351,0.418
35204,萩市,19372,2748,451.0,14713,0.7595,16272,10338,0.5337,0.2666,5229.0,0.351,0.5
41424,江北町,2731,488,358.0,2074,0.7594,2614,1562,0.572,0.2113,575.0,0.278,0.37
01578,白老町,7438,926,514.0,5645,0.7589,6771,4065,0.5465,0.361,2682.0,0.476,0.661
33212,瀬戸内市,12378,1751,452.0,9394,0.7589,10911,6425,0.5191,0.3186,3957.0,0.42,0.614
20422,上松町,1763,317,356.0,1338,0.7589,1698,1117,0.6336,0.319,559.0,0.42,0.503
02381,板柳町,4826,632,489.0,3662,0.7588,4139,2611,0.541,0.3717,1792.0,0.49,0.687
06324,大江町,3035,467,416.0,2302,0.7585,3035,1816,0.5984,0.225,683.0,0.297,0.376
40220,宗像市,28248,2241,807.0,21417,0.7582,23789,13734,0.4862,0.3466,9801.0,0.457,0.713
34203,竹原市,10026,1182,543.0,7595,0.7575,8563,5352,0.5338,0.3188,3215.0,0.421,0.597
01571,豊浦町,1525,313,312.0,1155,0.7574,1508,969,0.6354,0.4188,633.0,0.553,0.659
01458,東川町,2752,668,264.0,2084,0.7573,2397,1538,0.5589,0.2971,820.0,0.392,0.532
10421,中之条町,6302,1260,320.0,4772,0.7572,5668,3599,0.5711,0.2516,1584.0,0.332,0.441
01227,歌志内市,1589,183,556.0,1203,0.7571,1533,716,0.4506,0.4301,685.0,0.568,0.955
23231,田原市,16707,2526,423.0,12649,0.7571,15187,9266,0.5546,0.2694,4498.0,0.356,0.486
15210,十日町市,19842,2598,489.0,15020,0.757,17751,11352,0.5721,0.2425,4810.0,0.32,0.424
33205,笠岡市,16998,2228,488.0,12868,0.757,14852,10050,0.5912,0.3198,5457.0,0.422,0.541
16322,上市町,7210,1051,439.0,5457,0.7569,6602,3977,0.5516,0.2271,1635.0,0.3,0.412
43208,山鹿市,18611,2901,411.0,14086,0.7569,16495,11384,0.6117,0.2967,5519.0,0.392,0.485
20388,宮田村,2529,441,367.0,1914,0.7568,2277,904,0.3575,0.1567,398.0,0.207,0.438
06381,高畠町,7594,1360,357.0,5745,0.7565,6601,4509,0.5938,0.1939,1473.0,0.256,0.327
20217,佐久市,30208,4304,449.0,22839,0.7561,26634,15381,0.5092,0.2291,6912.0,0.303,0.45
40212,大川市,11659,1191,627.0,8814,0.756,10464,5221,0.4478,0.2977,3511.0,0.394,0.665
03321,紫波町,10110,2490,260.0,7637,0.7554,9124,6146,0.6079,0.1676,1691.0,0.222,0.276
18322,永平寺町,5624,723,498.0,4246,0.755,4751,3368,0.5989,0.4179,2357.0,0.553,0.698
19368,富士川町,4942,577,548.0,3731,0.755,4379,2381,0.4818,0.2783,1372.0,0.369,0.578
19425,山中湖村,1767,459,246.0,1333,0.7544,1725,1117,0.6321,0.1925,333.0,0.255,0.305
19207,韮崎市,8880,1356,419.0,6697,0.7542,7889,5116,0.5761,0.2729,2430.0,0.362,0.474
40605,川崎町,5917,701,540.0,4460,0.7538,5217,3569,0.6032,0.328,1946.0,0.435,0.544
18404,南越前町,3747,593,404.0,2824,0.7537,3590,2540,0.6779,0.296,1115.0,0.393,0.437
22219,下田市,8489,1106,491.0,6397,0.7536,7016,5397,0.6358,0.3778,3224.0,0.501,0.594
25211,湖南市,13347,1002,853.0,10056,0.7534,11774,4561,0.3417,0.3137,4200.0,0.416,0.918
28443,福崎町,5296,706,480.0,3986,0.7526,4576,2388,0.4509,0.3373,1840.0,0.448,0.748
09206,日光市,27850,4782,373.0,20947,0.7521,24428,14466,0.5194,0.2768,7709.0,0.368,0.533
01362,上ノ国町,1859,325,366.0,1397,0.7515,1531,1188,0.6391,0.4079,762.0,0.543,0.638
07213,伊達市,20901,3663,365.0,15708,0.7515,18652,11332,0.5422,0.2008,4219.0,0.267,0.37
10525,邑楽町,8268,1023,517.0,6212,0.7513,7574,4224,0.5109,0.1806,1488.0,0.24,0.353
01395,ニセコ町,1318,541,156.0,990,0.7511,1200,747,0.5668,0.3547,464.0,0.472,0.626
43368,長洲町,5486,571,615.0,4120,0.751,4460,2727,0.4971,0.3201,1758.0,0.426,0.644
15225,魚沼市,12898,1977,418.0,9684,0.7508,10682,7336,0.5688,0.2383,3074.0,0.317,0.419
30344,高野町,1202,230,334.0,902,0.7504,1030,802,0.6672,0.4931,602.0,0.657,0.739
36388,海陽町,3829,699,351.0,2872,0.7501,3169,2151,0.5618,0.4382,1697.0,0.584,0.78
01547,小清水町,1765,466,242.0,1323,0.7496,1552,1026,0.5813,0.2336,414.0,0.312,0.402
20209,伊那市,20668,3513,377.0,15489,0.7494,18613,11179,0.5409,0.1978,4087.0,0.264,0.366
30341,かつらぎ町,6515,1016,410.0,4875,0.7483,5249,3509,0.5386,0.328,2108.0,0.438,0.609
01346,八雲町,5509,902,391.0,4115,0.747,5057,2608,0.4734,0.3204,1773.0,0.429,0.677
06428,庄内町,7590,905,537.0,5668,0.7468,6780,4857,0.6399,0.2049,1553.0,0.274,0.32
01634,鹿追町,1651,486,217.0,1233,0.7468,1468,1035,0.6269,0.227,370.0,0.304,0.362
04361,亘理町,10389,1401,475.0,7749,0.7459,9436,4909,0.4725,0.2355,2446.0,0.316,0.498
07209,相馬市,10790,2050,337.0,8046,0.7457,9629,5589,0.518,0.2348,2533.0,0.315,0.453
24208,名張市,24768,1918,826.0,18469,0.7457,22446,14005,0.5654,0.2519,6257.0,0.338,0.446
28212,赤穂市,15039,1235,779.0,11211,0.7455,13390,7348,0.4886,0.4014,6059.0,0.538,0.822
43213,宇城市,19992,2922,438.0,14904,0.7455,17615,10521,0.5263,0.285,5677.0,0.382,0.542
03203,大船渡市,13050,1980,422.0,9716,0.7445,11916,6454,0.4946,0.2456,3206.0,0.33,0.497
22223,御前崎市,9559,1560,392.0,7116,0.7444,7643,4846,0.507,0.2422,2310.0,0.325,0.478
01664,標茶町,2465,770,205.0,1834,0.744,2128,1471,0.5968,0.2185,541.0,0.294,0.366
01429,栗山町,4616,794,372.0,3434,0.7439,4044,1768,0.383,0.2483,1151.0,0.334,0.648
01404,神恵内村,441,68,415.0,328,0.7438,328,251,0.5692,0.4733,212.0,0.636,0.832
31302,岩美町,4036,521,496.0,2999,0.7431,3434,2499,0.6192,0.2587,1049.0,0.348,0.418
39386,いの町,8413,1175,458.0,6251,0.743,7584,3654,0.4343,0.193,1622.0,0.26,0.444
12239,大網白里市,15743,1952,516.0,11690,0.7426,13639,8589,0.5456,0.2639,4162.0,0.355,0.484
01544,津別町,1981,388,327.0,1471,0.7426,1762,1260,0.636,0.3586,709.0,0.483,0.564
01434,秩父別町,981,235,267.0,728,0.7421,791,518,0.528,0.2372,234.0,0.32,0.449
40225,うきは市,9863,1371,460.0,7318,0.742,9128,5392,0.5467,0.2665,2632.0,0.359,0.487
01662,厚岸町,3178,629,323.0,2356,0.7413,3023,1830,0.5758,0.2782,885.0,0.375,0.483
09210,大田原市,20792,4745,280.0,15406,0.741,17846,11219,0.5396,0.2852,5910.0,0.385,0.528
28585,香美町,6507,891,467.0,4821,0.7409,5385,4248,0.6528,0.3892,2542.0,0.525,0.596
01455,比布町,1462,382,245.0,1082,0.7401,1236,900,0.6156,0.2887,422.0,0.39,0.469
24216,伊賀市,29010,4231,439.0,21447,0.7393,26449,17635,0.6079,0.2474,7157.0,0.335,0.407
06208,村山市,8892,1165,488.0,6573,0.7392,8213,5084,0.5717,0.2184,1945.0,0.295,0.382
20415,喬木村,2128,397,343.0,1573,0.7392,1947,1206,0.5667,0.1704,362.0,0.23,0.301
33208,総社市,19426,2408,516.0,14354,0.7389,16868,9174,0.4723,0.3119,6052.0,0.422,0.66
23232,愛西市,19481,2051,608.0,14388,0.7386,16998,8743,0.4488,0.2981,5721.0,0.404,0.664
08222,鹿嶋市,20718,2900,457.0,15292,0.7381,19058,10613,0.5123,0.2993,6207.0,0.406,0.584
44206,臼杵市,14664,1969,477.0,10823,0.7381,12328,8186,0.5582,0.2483,3682.0,0.336,0.445
01469,美深町,1696,365,297.0,1251,0.7376,1349,570,0.3361,0.2637,448.0,0.357,0.784
15208,小千谷市,12072,1366,566.0,8900,0.7372,10041,5823,0.4824,0.199,2406.0,0.27,0.412
19212,上野原市,8252,1077,490.0,6081,0.7369,6957,4262,0.5165,0.3461,2857.0,0.47,0.67
11362,皆野町,3575,640,358.0,2634,0.7368,2975,1893,0.5295,0.1804,645.0,0.245,0.341
44462,玖珠町,5519,1143,309.0,4064,0.7364,4921,3369,0.6104,0.2604,1439.0,0.354,0.427
43505,多良木町,3844,913,269.0,2830,0.7362,3367,2399,0.6241,0.3159,1225.0,0.429,0.506
03205,花巻市,32251,7355,281.0,23740,0.7361,27859,17383,0.539,0.1974,6361.0,0.268,0.366
45204,日南市,19556,2547,491.0,14396,0.7361,17315,10899,0.5573,0.2943,5769.0,0.4,0.528
37206,さぬき市,17336,2789,398.0,12757,0.7359,15311,9833,0.5672,0.2545,4420.0,0.346,0.449
01648,陸別町,901,218,265.0,663,0.7358,749,578,0.6415,0.2439,216.0,0.331,0.38
01563,雄武町,1407,316,285.0,1035,0.7356,1335,865,0.6148,0.3231,459.0,0.439,0.526
01457,上川町,1547,270,367.0,1138,0.7356,1245,778,0.5029,0.2958,459.0,0.402,0.588
07466,矢吹町,5451,973,359.0,4004,0.7345,4956,2750,0.5045,0.2074,1126.0,0.282,0.411
05203,横手市,33397,4990,428.0,24526,0.7344,31128,20272,0.607,0.335,11188.0,0.456,0.552
41341,基山町,5524,449,787.0,4052,0.7335,5030,2425,0.439,0.2748,1469.0,0.375,0.626
01364,乙部町,1531,215,456.0,1122,0.7329,1531,854,0.5578,0.4095,635.0,0.559,0.734
20413,天龍村,752,160,301.0,551,0.7327,662,502,0.6676,0.4523,331.0,0.617,0.678
01427,由仁町,2056,651,202.0,1505,0.732,1702,1408,0.6848,0.2646,541.0,0.362,0.386
41205,伊万里市,16922,2648,409.0,12382,0.7317,15046,9011,0.5325,0.2159,3653.0,0.295,0.405
28205,洲本市,15087,2547,379.0,11036,0.7315,12863,7759,0.5143,0.4248,6444.0,0.581,0.826
42383,小値賀町,1162,169,440.0,850,0.7315,850,636,0.5473,0.6975,811.0,0.954,1.274
09386,高根沢町,7434,1724,276.0,5437,0.7314,6537,4335,0.5831,0.2653,1966.0,0.363,0.455
46216,日置市,16604,3068,346.0,12140,0.7311,14706,9218,0.5552,0.3346,5563.0,0.458,0.603
39402,佐川町,5039,880,366.0,3681,0.7305,4132,2720,0.5398,0.2208,1117.0,0.302,0.409
01438,沼田町,1242,282,282.0,907,0.7303,1019,852,0.686,0.3242,402.0,0.444,0.473
40642,吉富町,2094,222,604.0,1529,0.7302,1794,1017,0.4857,0.3162,669.0,0.433,0.651
08220,つくば市,45669,7082,413.0,33327,0.7298,41660,21501,0.4708,0.3785,17297.0,0.519,0.804
34212,東広島市,45688,8434,347.0,33343,0.7298,39960,24705,0.5407,0.3309,15134.0,0.453,0.612
01460,上富良野町,3311,585,362.0,2416,0.7297,2841,1376,0.4156,0.2736,907.0,0.375,0.658
25203,長浜市,32353,3715,557.0,23587,0.7291,28307,18268,0.5646,0.3068,9925.0,0.421,0.543
46203,鹿屋市,29906,5674,337.0,21799,0.7289,26240,16205,0.5419,0.3647,10916.0,0.5,0.673
36341,石井町,8195,1037,506.0,5973,0.7289,7481,4027,0.4914,0.2834,2324.0,0.389,0.577
39203,安芸市,6643,814,522.0,4839,0.7284,5851,4081,0.6143,0.2816,1869.0,0.387,0.458
01363,厚沢部町,1535,421,233.0,1118,0.7283,1293,1072,0.6984,0.295,454.0,0.405,0.422
08564,利根町,6876,522,843.0,5001,0.7273,5869,3409,0.4958,0.2912,2010.0,0.4,0.587
08210,下妻市,12052,1994,387.0,8753,0.7263,11159,5889,0.4886,0.1644,1980.0,0.226,0.336
10464,玉村町,9176,894,657.0,6656,0.7254,8405,4012,0.4372,0.2116,1949.0,0.292,0.484
02205,五所川原市,18351,2237,525.0,13295,0.7245,16424,8288,0.4516,0.3773,6928.0,0.521,0.835
07207,須賀川市,21153,3318,408.0,15322,0.7243,19190,10396,0.4915,0.1884,3992.0,0.26,0.383
01647,足寄町,2603,580,287.0,1883,0.7234,2188,1202,0.4618,0.2873,752.0,0.397,0.622
20382,辰野町,6969,877,509.0,5039,0.7231,5769,3550,0.5094,0.1917,1342.0,0.265,0.376
40381,芦屋町,4336,270,1028.0,3135,0.723,3470,2054,0.4737,0.3332,1454.0,0.461,0.703
40210,八女市,22022,3245,434.0,15915,0.7227,19473,11933,0.5419,0.2796,6162.0,0.387,0.516
07541,広野町,1542,398,248.0,1114,0.7224,1470,895,0.5804,0.3637,567.0,0.503,0.627
30391,みなべ町,3932,711,354.0,2840,0.7223,3134,2414,0.6139,0.3082,1211.0,0.427,0.502
01635,新得町,2185,458,305.0,1577,0.7217,1963,925,0.4233,0.2955,650.0,0.409,0.698
05210,由利本荘市,27786,4345,409.0,20053,0.7217,24270,14455,0.5202,0.3162,8785.0,0.438,0.608
07342,鏡石町,3418,582,376.0,2466,0.7215,2980,1254,0.3669,0.1607,553.0,0.223,0.438
08227,筑西市,31888,5056,404.0,22996,0.7211,28842,17094,0.5361,0.2159,6909.0,0.299,0.403
47359,伊平屋村,329,70,301.0,237,0.7204,281,181,0.5502,0.3918,130.0,0.544,0.712
35210,光市,17773,1793,634.0,12794,0.7199,16236,8666,0.4876,0.2223,3965.0,0.309,0.456
45383,綾町,2542,459,354.0,1829,0.7195,2109,1509,0.5936,0.2266,579.0,0.315,0.382
35216,山陽小野田市,20438,2193,596.0,14698,0.7192,17060,9421,0.461,0.2066,4225.0,0.287,0.448
10209,藤岡市,20506,2380,551.0,14746,0.7191,18210,8126,0.3963,0.2005,4108.0,0.279,0.506
26205,宮津市,7180,766,600.0,5162,0.7189,5956,3707,0.5163,0.3634,2633.0,0.505,0.704
32203,出雲市,51880,8283,401.0,37286,0.7187,44187,25207,0.4859,0.2499,12980.0,0.348,0.514
39204,南国市,14857,2067,460.0,10678,0.7187,13803,7677,0.5167,0.2081,3091.0,0.29,0.403
34204,三原市,32173,4426,465.0,23109,0.7183,26358,17723,0.5509,0.2965,9541.0,0.413,0.538
08214,高萩市,9916,1040,610.0,7122,0.7182,8894,4345,0.4382,0.2918,2889.0,0.406,0.666
03211,釜石市,12778,1280,639.0,9171,0.7177,11558,6016,0.4708,0.3258,4164.0,0.454,0.692
07208,喜多方市,16482,2485,424.0,11824,0.7174,14548,10106,0.6132,0.2168,3572.0,0.302,0.354
30427,北山村,184,45,262.0,132,0.7174,184,132,0.7174,0.5518,100.0,0.769,0.769
02208,むつ市,18155,2255,515.0,13022,0.7173,16192,7864,0.4332,0.3752,6847.0,0.523,0.866
27321,豊能町,8626,444,1243.0,6187,0.7173,6906,4012,0.4651,0.2968,2572.0,0.414,0.638
47358,北大東村,127,80,102.0,91,0.7165,100,62,0.4882,0.5698,72.0,0.795,1.167
01436,雨竜町,1015,257,253.0,727,0.7163,1015,644,0.6345,0.2476,250.0,0.346,0.39
01486,遠別町,1036,211,314.0,742,0.7162,842,397,0.3832,0.3053,316.0,0.426,0.797
21214,可児市,27843,2294,777.0,19916,0.7153,24329,12419,0.446,0.2729,7576.0,0.381,0.612
01564,大空町,2502,637,251.0,1788,0.7146,2222,1299,0.5192,0.1369,343.0,0.192,0.264
04421,大和町,6577,1025,411.0,4700,0.7146,5764,2571,0.3909,0.2583,1679.0,0.361,0.661
09214,さくら市,11715,2312,324.0,8364,0.714,11011,5749,0.4907,0.2781,3263.0,0.389,0.567
33203,津山市,30482,5294,369.0,21753,0.7136,26464,13821,0.4534,0.2939,8978.0,0.412,0.648
40384,遠賀町,6513,546,763.0,4647,0.7135,6005,3361,0.516,0.2849,1851.0,0.399,0.552
03216,滝沢市,14155,1826,496.0,10098,0.7134,12690,6350,0.4486,0.2519,3567.0,0.353,0.561
22224,菊川市,12865,1971,418.0,9169,0.7127,10428,6194,0.4815,0.2628,3381.0,0.369,0.546
15212,村上市,22540,2541,568.0,16064,0.7127,19313,12599,0.559,0.2277,5149.0,0.319,0.407
01452,鷹栖町,2293,539,272.0,1633,0.7122,2031,933,0.4069,0.2716,617.0,0.381,0.667
17211,能美市,12659,1273,636.0,9016,0.7122,11131,4650,0.3673,0.1783,2262.0,0.25,0.485
37205,観音寺市,19418,2520,493.0,13829,0.7122,16468,8121,0.4182,0.2174,4225.0,0.305,0.52
01399,京極町,1110,227,313.0,790,0.7117,904,554,0.4991,0.2714,302.0,0.381,0.544
43424,小国町,2781,654,272.0,1979,0.7116,2458,1764,0.6343,0.2811,780.0,0.395,0.443
20321,軽井沢町,6163,1661,237.0,4383,0.7112,5585,3059,0.4963,0.2401,1476.0,0.338,0.484
04208,角田市,9980,2166,295.0,7093,0.7107,8413,5489,0.55,0.2144,2147.0,0.302,0.39
22222,伊豆市,11988,1850,415.0,8520,0.7107,10544,6308,0.5262,0.333,3996.0,0.469,0.633
03215,奥州市,39989,9409,272.0,28403,0.7103,35983,21804,0.5452,0.2069,8275.0,0.291,0.379
05214,にかほ市,9137,910,643.0,6484,0.7096,8045,4698,0.5142,0.3116,2848.0,0.439,0.606
39303,田野町,1039,127,524.0,737,0.7093,816,238,0.2291,0.2095,222.0,0.295,0.915
04505,美里町,8568,1186,462.0,6068,0.7082,8004,4072,0.4753,0.2642,2258.0,0.373,0.556
25213,東近江市,30175,3194,605.0,21366,0.7081,27005,16176,0.5361,0.3229,9754.0,0.456,0.602
01644,池田町,2725,572,305.0,1929,0.7079,2419,1521,0.5582,0.2652,727.0,0.375,0.475
04406,利府町,8624,688,802.0,6104,0.7078,7336,4052,0.4699,0.21,1816.0,0.297,0.447
40211,筑後市,13547,1393,622.0,9585,0.7075,11701,5060,0.3735,0.2822,3762.0,0.399,0.756
24324,東員町,8101,621,835.0,5725,0.7067,7311,4025,0.4969,0.1778,1424.0,0.252,0.358
28215,三木市,26761,2642,648.0,18901,0.7063,23736,9917,0.3706,0.3324,8777.0,0.471,0.897
01304,新篠津村,1134,360,202.0,800,0.7055,1029,606,0.5344,0.226,258.0,0.32,0.423
05204,大館市,26996,3051,566.0,19043,0.7054,24977,13675,0.5066,0.3731,10074.0,0.529,0.737
30401,白浜町,7978,1057,483.0,5627,0.7053,6395,3710,0.465,0.3979,3190.0,0.564,0.856
11341,滑川町,4687,782,384.0,3305,0.7051,4444,2027,0.4325,0.3211,1481.0,0.455,0.743
07421,会津坂下町,5520,739,478.0,3891,0.7049,4981,3018,0.5467,0.2024,1118.0,0.287,0.37
16211,射水市,27724,2541,698.0,19534,0.7046,24494,11580,0.4177,0.217,6021.0,0.308,0.52
44205,佐伯市,27134,3342,520.0,19119,0.7046,22956,14829,0.5465,0.2764,7560.0,0.392,0.506
01513,中頓別町,660,139,304.0,465,0.7045,493,296,0.4485,0.3937,258.0,0.559,0.878
12226,富津市,16068,2601,395.0,11320,0.7045,14455,8149,0.5072,0.2714,4375.0,0.385,0.535
01454,当麻町,2669,678,252.0,1880,0.7044,1974,1357,0.5084,0.2834,754.0,0.402,0.557
15205,柏崎市,27312,3450,507.0,19237,0.7043,24886,13242,0.4848,0.2431,6661.0,0.345,0.501
39209,土佐清水市,6133,780,503.0,4319,0.7042,5045,3771,0.6149,0.3198,2002.0,0.454,0.52
26344,宇治田原町,2681,355,483.0,1885,0.7031,2080,1138,0.4245,0.2447,657.0,0.348,0.577
18210,坂井市,25366,2714,598.0,17833,0.703,22404,11636,0.4587,0.3148,8007.0,0.448,0.686
39205,土佐市,9413,1189,507.0,6615,0.7028,8329,4870,0.5174,0.1855,1755.0,0.264,0.359
40213,行橋市,21612,2165,639.0,15189,0.7028,18687,8957,0.4144,0.3317,7180.0,0.472,0.8
01216,芦別市,6007,776,495.0,4221,0.7027,5462,2635,0.4387,0.3381,2027.0,0.481,0.771
18208,あわら市,9382,1119,537.0,6589,0.7023,8699,4653,0.4959,0.3,2805.0,0.427,0.605
08546,境町,7018,1309,343.0,4925,0.7018,6106,3250,0.4631,0.1898,1332.0,0.271,0.41
19204,都留市,8765,1079,520.0,6150,0.7017,7761,4242,0.484,0.3619,3174.0,0.516,0.748
01220,士別市,7344,1233,381.0,5152,0.7015,5930,2370,0.3227,0.3282,2412.0,0.468,1.017
08235,つくばみらい市,13176,1724,489.0,9241,0.7014,11865,6221,0.4721,0.3095,4071.0,0.441,0.656
46210,指宿市,15409,1803,547.0,10808,0.7014,13562,7605,0.4935,0.3799,5855.0,0.542,0.77
01463,占冠村,308,108,183.0,216,0.7013,308,238,0.7727,0.5478,167.0,0.781,0.709
21212,土岐市,17699,1766,641.0,12404,0.7008,14940,8011,0.4526,0.2746,4858.0,0.392,0.607
03206,北上市,25214,4715,342.0,17655,0.7002,22953,11692,0.4637,0.2452,6189.0,0.35,0.529
40228,朝倉市,17505,2448,458.0,12253,0.7,15414,8617,0.4923,0.2928,5130.0,0.418,0.595
08205,石岡市,24109,4084,378.0,16870,0.6997,21087,11313,0.4692,0.2486,5960.0,0.355,0.53
10344,榛東村,3784,685,354.0,2646,0.6993,3469,1546,0.4086,0.1544,583.0,0.221,0.378
15361,田上町,4219,437,618.0,2950,0.6992,3797,1407,0.3335,0.1931,817.0,0.276,0.579
16206,滑川市,9695,1467,423.0,6779,0.6992,8519,3947,0.4071,0.231,2251.0,0.33,0.567
37404,多度津町,7182,757,607.0,5011,0.6977,6157,2430,0.3383,0.255,1847.0,0.365,0.754
15216,糸魚川市,16242,1854,561.0,11331,0.6976,13965,7539,0.4642,0.2581,4206.0,0.37,0.556
19208,南アルプス市,19304,2353,525.0,13453,0.6969,17241,7115,0.3686,0.2532,4887.0,0.363,0.687
29427,河合町,6769,336,1289.0,4717,0.6969,5989,1742,0.2573,0.3861,2538.0,0.554,1.5
19205,山梨市,11421,1608,455.0,7952,0.6963,10298,4536,0.3972,0.2974,3389.0,0.427,0.749
12211,成田市,31394,3830,525.0,21851,0.696,27413,13641,0.4345,0.2986,9360.0,0.429,0.687
07301,桑折町,4358,586,476.0,3032,0.6957,3955,2132,0.4892,0.198,861.0,0.285,0.405
36202,鳴門市,19000,1977,615.0,13219,0.6957,15865,9538,0.502,0.2988,5714.0,0.429,0.595
33204,玉野市,21731,1716,810.0,15112,0.6954,18850,10379,0.4776,0.2872,6254.0,0.413,0.601
17209,かほく市,10308,1107,596.0,7166,0.6952,9212,3935,0.3817,0.1686,1739.0,0.243,0.442
20211,中野市,13651,1716,509.0,9490,0.6952,12216,6801,0.4982,0.186,2542.0,0.268,0.373
24341,菰野町,10516,1456,462.0,7311,0.6952,9517,4966,0.4722,0.208,2211.0,0.299,0.44
43204,荒尾市,18252,1633,715.0,12686,0.695,14855,7578,0.4152,0.2872,5240.0,0.413,0.692
46218,霧島市,33781,5442,397.0,23476,0.6949,29218,15988,0.4733,0.3271,11090.0,0.471,0.691
26201,福知山市,22944,3501,419.0,15936,0.6946,19242,11839,0.516,0.3174,7292.0,0.457,0.615
21205,関市,26047,3250,513.0,18088,0.6944,23101,11518,0.4422,0.2629,6836.0,0.379,0.595
27216,河内長野市,36027,1564,1474.0,24997,0.6938,31561,13893,0.3856,0.381,13723.0,0.549,0.988
40204,直方市,19085,1589,769.0,13237,0.6936,16653,8881,0.4653,0.325,6176.0,0.469,0.698
17361,津幡町,9006,998,578.0,6245,0.6934,8268,4914,0.5456,0.1557,1407.0,0.224,0.285
15222,上越市,61444,7571,519.0,42596,0.6932,54595,27104,0.4411,0.2197,13500.0,0.317,0.498
01228,深川市,8528,1338,408.0,5908,0.6928,7937,4066,0.4768,0.3482,2975.0,0.503,0.73
47302,大宜味村,1124,252,285.0,778,0.6922,939,630,0.5605,0.3529,404.0,0.51,0.63
34208,府中市,14406,1794,514.0,9967,0.6919,10875,6523,0.4528,0.2386,3429.0,0.345,0.527
42391,佐々町,3918,513,489.0,2711,0.6919,3138,1450,0.3701,0.3859,1514.0,0.558,1.043
16207,黒部市,12506,1890,423.0,8650,0.6917,11036,5833,0.4664,0.2462,3081.0,0.356,0.528
29208,御所市,10170,1096,594.0,7032,0.6914,8508,4303,0.4231,0.3272,3305.0,0.473,0.773
40383,岡垣町,10295,826,798.0,7115,0.6911,9307,4032,0.3916,0.3494,3601.0,0.505,0.892
47311,恩納村,2587,390,425.0,1788,0.6911,2258,1238,0.4785,0.2798,733.0,0.405,0.585
40207,柳川市,21560,2399,575.0,14895,0.6909,18574,10724,0.4974,0.2875,6203.0,0.416,0.578
03202,宮古市,19010,2615,465.0,13129,0.6906,16406,10228,0.538,0.3188,6070.0,0.462,0.593
21208,瑞浪市,11640,1775,420.0,8034,0.6902,10158,5547,0.4765,0.2857,3326.0,0.414,0.6
28209,豊岡市,26473,3484,486.0,18269,0.6901,23780,13882,0.5244,0.3458,9170.0,0.501,0.659
01643,幕別町,8653,1209,458.0,5971,0.69,7543,3882,0.4486,0.1962,1699.0,0.284,0.437
01631,音更町,12886,1537,537.0,8890,0.6899,11943,4597,0.3567,0.241,3111.0,0.349,0.676
27361,熊取町,12428,573,1388.0,8565,0.6892,10979,4579,0.3684,0.3909,4865.0,0.567,1.061
19214,中央市,7543,750,644.0,5199,0.6892,6286,2307,0.3058,0.2892,2183.0,0.42,0.946
01303,当別町,5578,991,360.0,3839,0.6882,5225,2857,0.5122,0.3511,1950.0,0.51,0.685
22213,掛川市,32091,4311,476.0,22069,0.6877,27583,13216,0.4118,0.2631,8431.0,0.383,0.639
47306,今帰仁村,3020,689,281.0,2073,0.6864,2449,1628,0.5391,0.2564,774.0,0.374,0.476
16205,氷見市,17333,2428,457.0,11896,0.6863,14179,9209,0.5313,0.2124,3694.0,0.309,0.4
22226,牧之原市,13773,2054,429.0,9453,0.6863,11167,6545,0.4752,0.2319,3208.0,0.338,0.488
