市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
10202,高崎市,373365,105143,9331,721.0,105143,373365,48260,0.459,158449,0.4244,79697,0.758,0.2401,25214.0,0.523
11326,毛呂山町,35221,11545,823,898.0,11545,35221,5299,0.459,16720,0.4747,8289,0.718,0.3162,3666.0,0.689
01661,釧路町,18877,5644,615,587.0,5644,18877,2577,0.4566,8508,0.4507,4091,0.7248,0.1786,1019.0,0.391
12206,木更津市,136013,37386,3058,782.0,37374,135986,17026,0.4556,54652,0.4019,29874,0.7993,0.2834,10592.0,0.622
14382,箱根町,11240,4120,639,413.0,4120,11240,1877,0.4556,4861,0.4325,3053,0.741,0.4139,1705.0,0.908
16202,高岡市,166498,54985,4884,721.0,54985,166494,25046,0.4555,71970,0.4323,40926,0.7443,0.2151,11822.0,0.472
08204,古河市,138932,39732,4342,586.0,39732,138932,18096,0.4555,60926,0.4385,32433,0.8163,0.2623,10411.0,0.576
24202,四日市市,306070,78808,5651,893.0,78808,306070,35883,0.4553,129312,0.4225,59242,0.7517,0.2322,18259.0,0.51
23204,瀬戸市,127492,38110,2164,1127.0,38110,127492,17326,0.4546,54860,0.4303,28888,0.758,0.333,12720.0,0.733
01210,岩見沢市,79287,28846,3100,596.0,28846,79287,13092,0.4539,36072,0.455,22538,0.7813,0.3404,9831.0,0.75
01236,北斗市,44329,13328,1412,604.0,13320,44276,6042,0.4536,19108,0.4316,9842,0.7389,0.2162,2883.0,0.477
01610,新ひだか町,21445,7580,1312,370.0,7571,21427,3429,0.4529,9390,0.4382,5553,0.7335,0.3033,2308.0,0.67
22209,島田市,95594,30148,2782,694.0,30148,95594,13653,0.4529,42502,0.4446,19772,0.6558,0.2429,7331.0,0.536
14210,三浦市,42027,17144,905,1212.0,17116,41954,7738,0.4521,18502,0.441,12342,0.7211,0.3535,6066.0,0.782
12322,酒々井町,21048,6704,493,870.0,6704,21048,3030,0.452,9098,0.4323,5271,0.7862,0.2647,1803.0,0.586
25441,豊郷町,7133,1994,238,536.0,1994,7133,897,0.4498,3529,0.4947,1512,0.7583,0.3147,624.0,0.699
29426,広陵町,34204,8789,637,883.0,8789,34204,3940,0.4483,14911,0.4359,6316,0.7186,0.3191,2824.0,0.712
33202,倉敷市,474726,125582,9782,822.0,125497,474410,56195,0.4478,196408,0.414,95974,0.7648,0.2743,34432.0,0.613
43404,菊陽町,43662,9034,791,731.0,9034,43662,4033,0.4464,17208,0.3941,7113,0.7874,0.2685,2428.0,0.601
12219,市原市,268875,78622,6627,759.0,78622,268875,35071,0.4461,103932,0.3865,62506,0.795,0.2878,22639.0,0.645
04202,石巻市,139925,46478,4926,604.0,46478,139911,20703,0.4454,57019,0.4075,35649,0.767,0.2411,11213.0,0.541
10205,太田市,223365,58046,6338,586.0,58046,223365,25836,0.4451,98981,0.4431,46069,0.7937,0.2143,12441.0,0.481
27228,泉南市,60155,17750,886,1282.0,17750,60155,7895,0.4448,25034,0.4162,14416,0.8122,0.4074,7242.0,0.916
23442,東浦町,49417,12797,763,1073.0,12797,49417,5690,0.4446,20865,0.4222,9881,0.7721,0.2836,3640.0,0.638
01219,紋別市,21215,7700,911,541.0,7700,21211,3419,0.444,9377,0.4421,5620,0.7299,0.3124,2405.0,0.704
38205,新居浜市,115922,37337,2581,926.0,37331,115866,16550,0.4433,46588,0.4021,26480,0.7093,0.247,9218.0,0.557
26211,京田辺市,74044,17358,863,1287.0,17358,74044,7692,0.4431,27863,0.3763,12209,0.7034,0.3264,5650.0,0.737
06210,天童市,62168,18778,1722,698.0,18778,62168,8319,0.443,22773,0.3663,13335,0.7101,0.1722,3231.0,0.389
23230,日進市,92031,18248,1339,872.0,18248,92031,8071,0.4423,32294,0.3509,14581,0.799,0.2948,5319.0,0.666
09364,野木町,25475,8282,781,679.0,8282,25475,3654,0.4412,11567,0.4541,7206,0.8701,0.2706,2191.0,0.613
29425,王寺町,23976,6731,294,1465.0,6731,23976,2966,0.4406,10163,0.4239,4380,0.6507,0.334,2249.0,0.758
12229,袖ケ浦市,63892,17024,1758,620.0,17024,63892,7496,0.4403,26935,0.4216,12210,0.7172,0.2321,3960.0,0.527
01462,南富良野町,2376,767,211,233.0,767,2376,337,0.4394,1083,0.4558,403,0.5254,0.2886,221.0,0.657
42201,長崎市,406798,131704,6660,1266.0,131432,406037,57663,0.4387,164047,0.404,85320,0.6492,0.4091,54245.0,0.932
04207,名取市,79625,18105,1720,674.0,18105,79625,7941,0.4386,31805,0.3994,13235,0.731,0.2264,4048.0,0.516
12202,銚子市,58191,22009,1824,772.0,22009,58191,9633,0.4377,25208,0.4332,13980,0.6352,0.2443,5389.0,0.558
08224,守谷市,68110,15767,1111,908.0,15767,68110,6901,0.4377,24806,0.3642,12455,0.7899,0.2958,4687.0,0.676
22301,東伊豆町,11418,5489,535,657.0,5489,11418,2400,0.4372,4820,0.4221,3273,0.5963,0.4524,2496.0,1.035
23302,東郷町,43875,10473,679,987.0,10473,43875,4576,0.4369,15868,0.3617,9132,0.872,0.2671,2726.0,0.611
37201,高松市,417234,115196,10147,727.0,114976,416740,50108,0.4358,165486,0.3971,79265,0.6894,0.2657,30623.0,0.61
23237,あま市,85882,22772,1319,1105.0,22772,85882,9900,0.4347,34681,0.4038,18792,0.8252,0.2904,6689.0,0.668
02203,八戸市,223545,69359,5598,793.0,69359,223545,30146,0.4346,89644,0.401,52940,0.7633,0.3381,23437.0,0.778
14342,二宮町,27689,9739,387,1611.0,9739,27689,4224,0.4337,11074,0.3999,6786,0.6968,0.3128,3028.0,0.721
27214,富田林市,108968,32956,1349,1564.0,32956,108968,14283,0.4334,46018,0.4223,21516,0.6529,0.3567,11694.0,0.823
23213,西尾市,169058,43386,4286,648.0,43382,169047,18789,0.4331,65231,0.3859,32127,0.7406,0.23,9977.0,0.531
01225,滝川市,39489,13831,1400,632.0,13831,39489,5977,0.4321,15737,0.3985,10715,0.7747,0.3277,4529.0,0.758
11246,白岡市,51998,14543,933,998.0,14543,51998,6278,0.4317,19108,0.3675,10182,0.7001,0.3235,4722.0,0.749
04401,松島町,13287,5189,706,470.0,5189,13287,2238,0.4313,5585,0.4203,4272,0.8233,0.2977,1552.0,0.69
22215,御殿場市,86567,22154,2478,572.0,22154,86567,9521,0.4298,33879,0.3914,17082,0.7711,0.2562,5683.0,0.596
09208,小山市,166826,41774,4741,564.0,41774,166822,17926,0.4291,59827,0.3586,31057,0.7435,0.282,11781.0,0.657
01543,美幌町,18697,6709,857,501.0,6709,18697,2878,0.429,8231,0.4402,4868,0.7256,0.2358,1583.0,0.55
12208,野田市,152573,47075,3497,862.0,47075,152573,20176,0.4286,58194,0.3814,33564,0.713,0.2391,11250.0,0.558
01205,室蘭市,82265,30325,1868,1039.0,30325,82265,12992,0.4284,31986,0.3888,22797,0.7518,0.3516,10663.0,0.821
08221,ひたちなか市,156432,40236,3475,741.0,40232,156423,17206,0.4277,59183,0.3784,30919,0.7685,0.2653,10673.0,0.62
08208,龍ケ崎市,76580,22199,1804,788.0,22199,76580,9472,0.4267,30575,0.3993,17348,0.7815,0.297,6568.0,0.696
25201,大津市,344964,90523,4761,1217.0,90523,344964,38571,0.4261,137089,0.3974,62202,0.6871,0.3503,31730.0,0.822
23220,稲沢市,134868,37247,3126,763.0,37247,134868,15868,0.426,54435,0.4036,28700,0.7705,0.3298,12296.0,0.774
25202,彦根市,113703,28311,2194,826.0,28311,113703,12056,0.4258,44768,0.3937,20113,0.7104,0.3073,8696.0,0.722
31202,米子市,147377,42375,3252,834.0,42373,147362,18026,0.4254,57418,0.3896,31793,0.7503,0.2425,10266.0,0.57
01230,登別市,46434,17262,1037,1065.0,17262,46434,7338,0.4251,19012,0.4094,12636,0.732,0.255,4408.0,0.6
05201,秋田市,307701,95945,6374,963.0,95945,307701,40648,0.4237,119274,0.3876,70439,0.7342,0.314,30131.0,0.741
26343,井手町,7301,2528,172,941.0,2528,7301,1071,0.4237,3091,0.4234,1717,0.6792,0.4353,1115.0,1.028
20201,長野市,372805,108233,9203,753.0,108233,372805,45858,0.4237,138616,0.3718,80935,0.7478,0.231,25004.0,0.545
20204,岡谷市,47790,16545,1039,1019.0,16545,47790,7008,0.4236,20172,0.4221,12702,0.7677,0.1853,3062.0,0.438
33100,岡山市,724586,185457,15273,777.0,185406,724348,78413,0.4229,267932,0.3699,128329,0.6922,0.311,57755.0,0.735
40203,久留米市,302953,79971,6178,828.0,79971,302953,33810,0.4228,114095,0.3766,54769,0.6849,0.3177,25432.0,0.751
29202,大和高田市,61367,19187,846,1451.0,19187,61367,8103,0.4223,24507,0.3994,14319,0.7463,0.3002,5800.0,0.711
22225,伊豆の国市,46853,15735,1515,665.0,15735,46853,6626,0.4211,17883,0.3817,11847,0.7529,0.3246,5112.0,0.771
40217,筑紫野市,103381,26465,1563,1084.0,26465,103381,11136,0.4208,37048,0.3584,19627,0.7416,0.2978,7867.0,0.708
40223,古賀市,58583,15854,908,1117.0,15854,58583,6669,0.4207,23452,0.4003,11628,0.7334,0.3005,4883.0,0.714
27232,阪南市,50914,17047,759,1437.0,17047,50914,7159,0.42,20915,0.4108,14634,0.8585,0.3979,6793.0,0.948
07203,郡山市,327836,86476,8750,633.0,86476,327836,36273,0.4195,119515,0.3646,64841,0.7498,0.2254,19490.0,0.537
21202,大垣市,158188,43357,3503,792.0,43357,158188,18187,0.4195,62978,0.3981,33668,0.7765,0.2623,11402.0,0.625
23441,阿久比町,28472,7618,609,801.0,7618,28472,3184,0.418,12436,0.4368,6592,0.8653,0.2824,2122.0,0.676
40621,苅田町,37896,8913,780,731.0,8913,37893,3715,0.4168,13343,0.3521,7494,0.8408,0.3613,3208.0,0.867
08217,取手市,104701,36092,1941,1190.0,36092,104701,15024,0.4163,43174,0.4124,28112,0.7789,0.3224,11621.0,0.774
27362,田尻町,8524,2060,107,1232.0,2060,8524,857,0.416,3655,0.4288,1513,0.7345,0.4401,879.0,1.058
45201,宮崎市,401303,110580,8227,860.0,110580,401293,45751,0.4137,144580,0.3603,71368,0.6454,0.2337,25849.0,0.565
22206,三島市,107474,31578,1527,1324.0,31578,107474,13051,0.4133,40510,0.3769,20915,0.6623,0.2884,9134.0,0.698
11212,東松山市,91693,25963,2190,759.0,25963,91693,10723,0.413,34069,0.3716,18612,0.7169,0.2497,6490.0,0.605
10201,前橋市,331869,96170,9765,630.0,96170,331869,39668,0.4125,131617,0.3966,71279,0.7412,0.2179,21007.0,0.528
41203,鳥栖市,74351,18007,1359,848.0,18007,74351,7398,0.4108,26377,0.3548,13199,0.733,0.2719,4877.0,0.662
10204,伊勢崎市,211896,53124,5497,619.0,53124,211896,21781,0.41,82188,0.3879,40578,0.7638,0.1927,10227.0,0.47
36402,北島町,22588,5771,420,879.0,5771,22588,2363,0.4095,8573,0.3795,4325,0.7494,0.2159,1252.0,0.527
10203,桐生市,106018,38266,3320,738.0,38266,106018,15648,0.4089,44069,0.4157,28205,0.7371,0.2153,8267.0,0.527
01203,小樽市,111229,45382,2297,1264.0,45382,111229,18551,0.4088,45606,0.41,30134,0.664,0.3553,16141.0,0.869
29201,奈良市,354538,110273,5114,1380.0,110273,354538,44789,0.4062,133897,0.3777,76855,0.697,0.3312,36501.0,0.815
47301,国頭村,4458,1539,270,365.0,1539,4451,625,0.4061,1965,0.4415,949,0.6166,0.3421,530.0,0.842
11465,松伏町,28288,8451,566,956.0,8451,28288,3429,0.4058,10499,0.3711,6547,0.7747,0.254,2135.0,0.626
14363,松田町,10857,3659,265,884.0,3659,10857,1480,0.4045,3832,0.353,3132,0.856,0.4448,1624.0,1.1
06204,酒田市,100273,36096,3236,714.0,36096,100273,14594,0.4043,36203,0.361,22903,0.6345,0.2026,7314.0,0.501
02201,青森市,275167,84797,5130,1058.0,84667,274872,33823,0.3995,104174,0.379,63610,0.7513,0.349,29593.0,0.874
01470,音威子府村,706,213,63,216.0,213,706,85,0.3991,226,0.3201,85,0.3991,0.4198,87.0,1.052
47314,金武町,10809,3011,281,686.0,3005,10745,1199,0.399,4489,0.4178,2404,0.8,0.3466,1042.0,0.869
28210,加古川市,260181,72178,3731,1238.0,72178,260181,28780,0.3987,93588,0.3597,52004,0.7205,0.3085,22316.0,0.774
40231,那珂川市,49719,11636,765,973.0,11636,49719,4638,0.3986,14244,0.2865,6187,0.5317,0.2414,2826.0,0.606
06206,寒河江市,40207,12857,1230,669.0,12857,40207,5123,0.3985,13701,0.3408,9533,0.7415,0.1749,2249.0,0.439
28201,姫路市,530097,142302,9061,1005.0,142302,530097,56672,0.3983,193852,0.3657,99799,0.7013,0.3343,47612.0,0.839
28214,宝塚市,226294,63676,1932,2109.0,63676,226294,25267,0.3968,83545,0.3692,41085,0.6452,0.2985,19010.0,0.752
14211,秦野市,162294,48499,2144,1448.0,48499,162294,19237,0.3966,58401,0.3598,37025,0.7634,0.3148,15274.0,0.794
07202,会津若松市,117401,36325,2870,810.0,36325,117401,14339,0.3947,41799,0.356,23218,0.6392,0.2332,8465.0,0.591
40202,大牟田市,111292,41240,2292,1152.0,41240,111292,16238,0.3937,40222,0.3614,28635,0.6944,0.297,12263.0,0.754
01408,余市町,17905,7218,838,551.0,7208,17887,2832,0.3929,6886,0.385,4873,0.6761,0.3334,2421.0,0.849
31204,境港市,32704,10729,767,895.0,10729,32704,4206,0.392,12646,0.3867,7019,0.6542,0.2345,2518.0,0.598
14362,大井町,17071,4944,364,869.0,4944,17071,1936,0.3916,6393,0.3745,3808,0.7702,0.259,1285.0,0.661
03201,盛岡市,289686,79978,6480,790.0,79978,289686,31294,0.3913,100280,0.3462,55377,0.6924,0.2474,19800.0,0.632
13228,あきる野市,79151,23894,1274,1200.0,23894,79151,9331,0.3905,28423,0.3591,17524,0.7334,0.386,9183.0,0.988
29344,斑鳩町,27328,8339,419,1274.0,8339,27328,3255,0.3903,9267,0.3391,5761,0.6909,0.3062,2570.0,0.784
01214,稚内市,33538,11027,1080,653.0,11014,33490,4297,0.3901,13284,0.3967,7728,0.7017,0.3433,3785.0,0.88
01211,網走市,35748,11256,1412,510.0,11256,35748,4384,0.3895,14882,0.4163,7202,0.6398,0.318,3580.0,0.816
08201,水戸市,270798,70883,7192,631.0,70883,270798,27608,0.3895,98154,0.3625,52137,0.7355,0.2633,18676.0,0.676
29205,橿原市,121240,34616,1691,1310.0,34616,121240,13433,0.3881,41079,0.3388,24321,0.7026,0.2526,8716.0,0.651
22214,藤枝市,141524,42621,3090,883.0,42621,141524,16516,0.3875,50525,0.357,30310,0.7112,0.2577,10980.0,0.665
11240,幸手市,50410,17769,1182,962.0,17769,50410,6872,0.3867,19007,0.377,10796,0.6076,0.2239,3948.0,0.579
11211,本庄市,78762,22694,2181,666.0,22694,78762,8764,0.3862,28325,0.3596,17007,0.7494,0.2117,4798.0,0.548
46201,鹿児島市,592696,158614,9563,1062.0,158577,592590,61047,0.385,195757,0.3303,97219,0.6131,0.2647,42036.0,0.688
47313,宜野座村,5836,1486,276,345.0,1486,5832,570,0.3836,2159,0.3702,928,0.6245,0.2457,366.0,0.641
09201,宇都宮市,518536,129846,10922,761.0,129846,518536,49698,0.3827,181661,0.3503,93147,0.7174,0.2517,32690.0,0.658
12232,白井市,62494,17147,1069,1027.0,17147,62494,6558,0.3825,20617,0.3299,11069,0.6455,0.2234,3821.0,0.584
47213,うるま市,125202,27969,2029,882.0,27960,125151,10693,0.3824,45634,0.3646,18933,0.6771,0.2207,6190.0,0.577
18202,敦賀市,64241,18464,1474,802.0,18464,64218,7052,0.3819,24009,0.3739,13294,0.72,0.3316,6125.0,0.868
11232,久喜市,149924,45910,3178,925.0,45910,149924,17518,0.3816,55008,0.3669,32257,0.7026,0.2556,11781.0,0.67
18201,福井市,262368,75812,5983,811.0,75800,262336,28849,0.3806,87077,0.3319,54970,0.7252,0.2826,21420.0,0.742
40342,篠栗町,30730,7949,487,1045.0,7949,30730,3025,0.3806,9393,0.3057,4178,0.5256,0.2624,2095.0,0.689
43442,嘉島町,9602,2552,329,496.0,2552,9602,970,0.3801,3291,0.3427,1791,0.7018,0.2414,611.0,0.635
12222,我孫子市,130846,39966,1347,1899.0,39966,130846,15131,0.3786,42579,0.3254,28763,0.7197,0.3239,12917.0,0.856
01487,天塩町,2950,1099,263,267.0,1099,2950,416,0.3785,1181,0.4003,641,0.5833,0.3128,343.0,0.826
29210,香芝市,77897,18556,958,1240.0,18556,77897,7020,0.3783,27622,0.3546,13269,0.7151,0.2795,5151.0,0.739
47210,糸満市,60644,13473,967,892.0,13471,60626,5092,0.378,18191,0.3001,9888,0.734,0.235,3177.0,0.622
22210,富士市,245444,69319,4506,985.0,69319,245444,26093,0.3764,88303,0.3598,48459,0.6991,0.2396,16607.0,0.637
47326,北谷町,27946,5712,323,1132.0,5712,27946,2149,0.3762,8167,0.2922,3292,0.5763,0.1689,973.0,0.449
01393,黒松内町,2791,1085,270,257.0,1085,2791,408,0.376,1085,0.3887,792,0.73,0.4028,444.0,1.071
36201,徳島市,252338,70792,5014,904.0,70792,252338,26616,0.376,88694,0.3515,47028,0.6643,0.2929,20740.0,0.779
25207,守山市,82971,18019,1192,967.0,18019,82971,6772,0.3758,27835,0.3355,11216,0.6225,0.2615,4732.0,0.696
36401,松茂町,14589,3933,374,673.0,3933,14589,1478,0.3758,5019,0.344,3249,0.8261,0.2406,942.0,0.64
47350,南風原町,40603,8054,446,1156.0,8054,40603,3026,0.3757,12406,0.3055,6323,0.7851,0.1999,1571.0,0.532
34302,府中町,50653,12404,353,2249.0,12404,50653,4654,0.3752,14337,0.283,7396,0.5963,0.1899,2387.0,0.506
04203,塩竈市,52320,17820,773,1475.0,17813,52301,6668,0.3743,18878,0.3609,13380,0.7511,0.261,4614.0,0.697
23236,みよし市,61728,11235,1057,680.0,11235,61728,4195,0.3734,24131,0.3909,9473,0.8432,0.2686,3017.0,0.719
27219,和泉市,183760,46892,2008,1495.0,46892,183760,17505,0.3733,61760,0.3361,33281,0.7097,0.315,14803.0,0.844
01208,北見市,115477,38847,3904,637.0,38847,115477,14459,0.3722,42247,0.3658,28100,0.7234,0.2674,10385.0,0.718
27208,貝塚市,84748,23174,1065,1393.0,23174,84748,8584,0.3704,29191,0.3444,17883,0.7717,0.3151,7252.0,0.851
23362,扶桑町,34459,9086,537,1083.0,9086,34459,3356,0.3694,11449,0.3322,6757,0.7437,0.3267,2938.0,0.884
01486,遠別町,2520,1036,211,314.0,1036,2520,381,0.3678,1024,0.4063,591,0.5705,0.3053,316.0,0.83
22130,浜松市,790722,220913,17711,798.0,220913,790722,81226,0.3677,255985,0.3237,146429,0.6628,0.2745,60638.0,0.746
47209,名護市,63513,13870,1502,591.0,13867,63472,5098,0.3676,19602,0.3088,9686,0.6985,0.311,4323.0,0.846
40345,新宮町,32849,6344,418,971.0,6344,32847,2322,0.366,8815,0.2684,4748,0.7484,0.239,1440.0,0.653
11217,鴻巣市,117178,35100,2221,1011.0,35100,117178,12808,0.3649,41389,0.3532,23575,0.6717,0.2264,7921.0,0.62
12228,四街道市,93566,27037,1284,1348.0,27037,93566,9855,0.3645,28484,0.3044,19806,0.7326,0.2598,7032.0,0.713
23203,一宮市,379715,102453,5798,1131.0,102453,379715,37252,0.3636,125445,0.3304,76960,0.7512,0.3017,30936.0,0.83
27231,大阪狭山市,58375,16360,587,1784.0,16360,58375,5947,0.3635,20695,0.3545,9484,0.5797,0.3948,6487.0,1.086
23447,武豊町,43849,10865,769,904.0,10865,43847,3944,0.363,14458,0.3297,8605,0.792,0.3183,3436.0,0.877
01468,下川町,3126,1257,270,298.0,1257,3126,456,0.3628,1329,0.4251,528,0.42,0.307,386.0,0.846
10426,草津町,6049,2353,222,678.0,2353,6049,853,0.3625,2155,0.3563,1720,0.731,0.4748,1115.0,1.31
47329,西原町,35629,7600,479,1015.0,7600,35629,2753,0.3622,12136,0.3406,5282,0.695,0.224,1683.0,0.619
14366,開成町,18209,4748,300,1013.0,4748,18209,1717,0.3616,5843,0.3209,3452,0.727,0.2633,1256.0,0.728
34304,海田町,29320,6961,306,1456.0,6961,29320,2507,0.3601,9440,0.322,3813,0.5478,0.1607,1135.0,0.446
11239,坂戸市,99868,29196,1528,1223.0,29196,99868,10475,0.3588,30876,0.3092,18278,0.626,0.2347,6908.0,0.654
37403,琴平町,8444,3463,325,682.0,3463,8444,1239,0.3578,3466,0.4105,1783,0.5149,0.3003,1042.0,0.839
15100,新潟市,789213,230965,13976,1058.0,230965,789213,82478,0.3571,259646,0.329,160306,0.6941,0.2081,48067.0,0.583
23207,豊川市,184690,48233,3671,841.0,48224,184663,17175,0.3562,57777,0.3129,36390,0.7546,0.2578,12437.0,0.724
25208,栗東市,69019,13261,1080,786.0,13261,69019,4708,0.355,21951,0.318,9967,0.7516,0.2888,3795.0,0.814
25206,草津市,143993,30026,1708,1125.0,30026,143993,10656,0.3549,42302,0.2938,19913,0.6632,0.3378,10153.0,0.952
40219,大野城市,102288,22747,846,1721.0,22747,102288,8064,0.3545,30013,0.2934,14508,0.6378,0.2509,5615.0,0.708
27222,羽曳野市,109336,33499,1016,2110.0,33499,109336,11858,0.354,37746,0.3452,20642,0.6162,0.2475,8245.0,0.699
30201,和歌山市,357281,110078,5650,1247.0,109988,357052,38903,0.3537,125484,0.3514,74304,0.6756,0.2791,30689.0,0.789
14204,鎌倉市,172997,53513,1885,1817.0,53513,172997,18901,0.3532,55711,0.322,36185,0.6762,0.3989,21290.0,1.129
01562,西興部村,1053,377,87,277.0,377,1053,133,0.3528,593,0.5632,135,0.3581,0.4215,157.0,1.195
22424,吉田町,28849,7461,755,632.0,7461,28849,2627,0.3521,10180,0.3529,4973,0.6665,0.2331,1740.0,0.662
06201,山形市,247555,72247,4787,966.0,72247,247555,25403,0.3516,76130,0.3075,42823,0.5927,0.2307,16688.0,0.656
44201,大分市,475499,129205,8161,1013.0,129203,475471,45399,0.3514,151323,0.3183,85096,0.6586,0.2332,30154.0,0.664
42308,時津町,29824,8177,505,1036.0,8171,29810,2865,0.3506,9612,0.3224,5466,0.669,0.2994,2353.0,0.854
14301,葉山町,31618,10094,529,1221.0,10094,31618,3531,0.3498,9712,0.3072,5031,0.4984,0.3953,3981.0,1.13
14341,大磯町,31606,10811,525,1318.0,10811,31603,3763,0.3481,10147,0.3211,6773,0.6265,0.3744,4063.0,1.076
01484,羽幌町,6547,2817,369,489.0,2817,6545,979,0.3475,2320,0.3545,1967,0.6983,0.2873,814.0,0.827
39201,高知市,326540,95899,5172,1187.0,95856,326354,33138,0.3457,106123,0.3252,57143,0.5961,0.2081,19955.0,0.602
34100,広島市,1201486,301090,13295,1449.0,300606,1200682,103643,0.3448,345814,0.288,169353,0.5634,0.2517,75728.0,0.73
23361,大口町,24321,5799,523,710.0,5799,24321,1983,0.342,8218,0.3379,4884,0.8422,0.2852,1646.0,0.834
01513,中頓別町,1637,660,139,304.0,660,1637,225,0.3409,634,0.3873,479,0.7258,0.3937,258.0,1.155
19210,甲斐市,75117,18972,1448,839.0,18972,75117,6468,0.3409,25466,0.339,15413,0.8124,0.2279,4351.0,0.669
30361,湯浅町,11058,4071,344,757.0,4071,11058,1387,0.3407,4134,0.3738,1654,0.4063,0.2765,1131.0,0.811
13205,青梅市,133480,42506,1929,1410.0,42506,133480,14476,0.3406,36687,0.2749,26617,0.6262,0.3765,15997.0,1.105
23219,小牧市,148521,37196,2346,1015.0,37196,148521,12608,0.339,44290,0.2982,25930,0.6971,0.2593,9637.0,0.765
47382,与那国町,1672,360,63,366.0,360,1672,121,0.3361,628,0.3756,212,0.5889,0.5296,191.0,1.576
21201,岐阜市,402663,113095,6868,1054.0,113095,402663,37978,0.3358,123999,0.3079,78136,0.6909,0.2678,30286.0,0.797
23224,知多市,84205,23474,1213,1239.0,23467,84123,7881,0.3358,26370,0.3135,15863,0.676,0.3416,8014.0,1.017
23208,津島市,61007,18394,1182,996.0,18394,61007,6169,0.3354,19033,0.312,13539,0.7361,0.2801,5125.0,0.835
47324,読谷村,41196,9050,633,915.0,9050,41196,3033,0.3351,14820,0.3597,5131,0.567,0.1616,1462.0,0.482
14208,逗子市,56916,17910,601,1907.0,17910,56916,5988,0.3343,18654,0.3277,10663,0.5954,0.4222,7578.0,1.263
27213,泉佐野市,100135,26160,1339,1250.0,26160,100135,8679,0.3318,30007,0.2997,17248,0.6593,0.3105,8146.0,0.936
23202,岡崎市,383815,89481,6064,944.0,89481,383815,29592,0.3307,114679,0.2988,63569,0.7104,0.2479,22234.0,0.75
27341,忠岡町,17214,4852,154,2016.0,4852,17214,1604,0.3306,5349,0.3107,4506,0.9287,0.2965,1417.0,0.897
22212,焼津市,136723,40836,2881,907.0,40836,136723,13497,0.3305,42319,0.3095,23367,0.5722,0.2574,10520.0,0.779
14384,湯河原町,23439,9946,486,1310.0,9936,23428,3273,0.3294,7415,0.3165,5254,0.5288,0.3204,3191.0,0.973
01206,釧路市,165295,56425,3354,1077.0,56425,165295,18574,0.3292,47934,0.29,40378,0.7156,0.2608,14696.0,0.792
34309,坂町,12635,3724,241,989.0,3695,12504,1208,0.3269,3502,0.2801,1364,0.3691,0.3251,1208.0,0.994
14401,愛川町,40016,11987,746,1028.0,11987,40016,3856,0.3217,11768,0.2941,7962,0.6642,0.2698,3223.0,0.839
04321,大河原町,23677,6568,628,669.0,6568,23677,2102,0.32,6229,0.2631,5063,0.7709,0.2221,1448.0,0.694
29424,上牧町,21216,7558,261,1853.0,7558,21216,2395,0.3169,7009,0.3304,5742,0.7597,0.3247,2527.0,1.025
11215,狭山市,149302,47651,1830,1666.0,47651,149302,14896,0.3126,44991,0.3013,33808,0.7095,0.299,14248.0,0.956
40100,北九州市,939126,286082,11191,1636.0,286034,938936,88994,0.3111,260447,0.2774,169300,0.5919,0.2808,80364.0,0.903
11324,三芳町,39165,11643,495,1505.0,11643,39165,3619,0.3108,9662,0.2467,6389,0.5487,0.1969,2270.0,0.633
13201,八王子市,579265,153512,5336,1841.0,153512,579265,47591,0.31,155320,0.2681,101476,0.661,0.3981,61105.0,1.284
27230,交野市,75670,21844,713,1961.0,21844,75670,6772,0.31,23603,0.3119,13826,0.6329,0.2934,6331.0,0.946
07545,大熊町,848,84,32,168.0,84,848,26,0.3095,298,0.3514,84,1.0,0.0765,7.0,0.247
40221,太宰府市,73156,20153,883,1461.0,20153,73156,6235,0.3094,21775,0.2977,11802,0.5856,0.34,6912.0,1.099
23217,江南市,98595,26649,1585,1076.0,26649,98595,8211,0.3081,26473,0.2685,17803,0.6681,0.3219,8572.0,1.045
27229,四條畷市,54637,15053,438,2200.0,15053,54637,4611,0.3063,17281,0.3163,9995,0.664,0.3177,4813.0,1.037
43100,熊本市,738109,190945,11140,1097.0,190889,737989,58166,0.3047,199150,0.2699,116597,0.6108,0.2587,49423.0,0.849
23201,豊橋市,372301,95867,6932,885.0,95865,372263,28971,0.3022,108516,0.2915,59943,0.6253,0.235,22500.0,0.778
26209,長岡京市,80359,21969,585,2403.0,21969,80359,6630,0.3018,22987,0.2861,15410,0.7014,0.3542,7800.0,1.174
23214,蒲郡市,79573,23414,1522,985.0,23343,79209,7017,0.3006,22214,0.2804,16453,0.7048,0.2866,6709.0,0.954
30207,新宮市,27171,10120,745,869.0,10120,27171,3042,0.3006,7890,0.2904,5897,0.5827,0.3106,3140.0,1.033
01235,石狩市,56851,19368,1443,859.0,19368,56851,5798,0.2994,15170,0.2668,14499,0.7486,0.2292,4448.0,0.766
